800
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0.10667000000000003 0.6133300000000002 5.500535865490291
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0.10666999999999992 0.6133299999999995 5.497934206583221
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000004 0.6133299999999999 5.501015582126429
 0.11667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.11666999999999998 0.6133299999999999 5.468055563085834
 0.10667 0.62299675 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999988 0.6229967499999995 5.420296696987581
 0.10667 0.61333 0.005000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1066699999999999 0.6133300000000009 5.493343981426041
 0.10667 0.61333 0. 0.005000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999995 0.6133299999999996 5.493029881457867
 0.10667 0.61333 0. 0. 0.005000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999999 0.6133299999999997 5.4930374467222025
 0.10667 0.61333 0. 0. 0. 0.005000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999995 0.6133299999999996 5.493029810775204
 0.10667 0.61333 0. 0. 0. 0. 0.005000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000006 0.61333 5.493026250659323
 0.10667 0.61333 0. 0. 0. 0. 0. 0.0025000000000000005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.0025000000000000005 0.0025000000000000005 0.10667000000000003 0.6133299999999998 5.4952353468381485
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.0025000000000000005 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000001 0.6133299999999997 5.489281563923396
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999975 0.6133299999999984 5.485437013761844
 0.14667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1466699999999999 0.6133299999999999 5.414876864214006
 0.10667 0.651997 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6519969999999987 5.2291516769709645
 0.10667 0.7679980000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999999 0.7679980000000001 4.405240652328887
 0.10667 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.11228060279539505 0.9166453164427448 4.269050168335401
 0.14667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14667000000000016 0.8453319999999995 4.024469300705758
 0.26666999999999996 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999998 1. 4.516220751334197
 0.14667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14666999999999983 0.8066649999999999 4.122915724586795
 0.14667 0.6906640000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14667000000000013 0.6906640000000013 4.868918253785946
 0.10667 1. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10667000000000001 1. 4.664543914513549
 0.30667 0.9613330000000001 0. 0. 0. 0. 0.08000000000000002 0. 0.08000000000000002 0. 0.08000000000000002 0. 0. 0. 0. 0. 0.08000000000000002 0.08000000000000002 0.08000000000000002 0. 0.27776998204511494 0.9452034497433055 4.364395322635699
 0.10667 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.10666999999999997 0.8839990000000002 4.357020738665791
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.22666999999999998 0.8839990000000001 4.074268383876191
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.22666999999999998 0.8839990000000001 4.067670248760229
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.22666999999999998 0.8839990000000001 4.0742688742064646
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.22666999999999998 0.8839990000000001 4.0675791360819336
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0.08000000000000002 0.22666999999999995 0.883999 4.067400584694449
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0.08000000000000002 0.22666999999999998 0.8839990000000001 4.06766949370297
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0.2 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.22666999999999954 0.883999 4.026425265001407
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0.04000000000000001 0.2 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.2266699999999994 0.8839989999999998 4.1781350031617706
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0.04000000000000001 0. 0.2 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.2266699999999998 0.883999 4.42446887216493
 0.22666999999999998 0.8839990000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0.2 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.21537192064595279 0.8568296110851767 4.274039330640338
 0.14667 0.8066650000000001 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14667 0.8066650000000001 4.369087651005427
 0.14667 0.8066650000000001 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14667 0.8066650000000002 4.368946148164105
 0.14667 0.8066650000000001 0. 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14667 0.8066650000000002 4.369193366917239
 0.14667 0.8066650000000001 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14667 0.8066650000000002 4.369201264700469
 0.14667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14667 0.8066650000000002 4.369201264700469
 0.14667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0.14666999999999997 0.806665 4.369202264729058
 0.14667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0.14666999999999997 0.806665 4.369202264729058
 0.50667 0.7293310000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.5066699999999998 0.7293309999999998 5.065827094870448
 0.10667 0.7293310000000001 0. 0. 0. 0. 0.2 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10666999999999999 0.729331 4.94374644861449
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0.04000000000000001 0.2 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10667 0.7293310000000002 4.946698128151864
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.2 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10667 0.7293310000000001 4.943726726803347
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0. 0.2 0. 0. 0. 0.10667000000000001 0.7293310000000001 4.946081059785778
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0. 0. 0.2 0. 0. 0.10667 0.7293310000000002 4.94863597012647
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0.2 0. 0.10666999999999997 0.729331 4.9801646964292745
 0.10667 0.651997 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0.08000000000000002 0.08000000000000002 0.08000000000000002 0. 0. 0. 0. 0. 0.16000000000000003 0.10666999999999999 0.651997 5.71713468590039
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10666999999999997 0.7293310000000001 4.7896365226038995
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10667000000000004 0.729331 4.599248537025856
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10667 0.7293310000000003 5.0928949963846994
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.10667000000000001 0.729331 4.897366855150975
 0.22666999999999998 0.61333 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.08000000000000002 0.22666999999999998 0.61333 5.6591581085025195
 0.14667 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1466699999999999 0.9999999999999998 4.562331636219644
 0.46667000000000003 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.4666700000000006 0.8066650000000006 4.384218253880876
 0.10667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999993 0.8066649999999993 4.183751820589098
 0.42667 0.8066650000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.16000000000000003 0.16000000000000003 0.16000000000000003 0.04000000000000001 0.16000000000000003 0.16000000000000003 0.04000000000000001 0.16000000000000003 0.04000000000000001 0.04000000000000001 0.16000000000000003 0.16000000000000003 0.16000000000000003 0.12000000000000002 0.42667000000000077 0.8066649999999976 6.107233654884061
 0.10667 0.7293310000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.10667000000000003 0.7293310000000002 4.815227598381497
 0.10667 0.61333 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10666999999999995 0.6133299999999999 5.8006251793655155
 0.10667 0.8839990000000001 0. 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10667 0.8839990000000002 4.374561586020581
 0.10667 0.8066650000000001 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000003 0.8066650000000004 4.443295170054485
 0.10667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999993 0.8066649999999993 4.183751820589098
 0.14667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14666999999999983 0.8066649999999999 4.122915724586795
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667000000000013 0.8066649999999976 3.984369019241386
 0.50667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.5066699999999996 0.8066649999999991 4.449228820226709
 0.34667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.34666999999999965 0.8066649999999995 4.163232229765398
 0.34667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.34666999999999937 0.8066649999999975 4.145516770418543
 0.34667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0.3466699999999995 0.8066649999999977 4.145517012623254
 0.34667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.3466700000000005 0.8066650000000019 4.185250811857925
 0.26666999999999996 0.9613330000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999992 0.9613329999999984 4.286167452947492
 0.26666999999999996 0.651997 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999963 0.6519970000000007 5.009178088807672
 0.26666999999999996 0.8066650000000001 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8066650000000015 4.093401034949893
 0.26666999999999996 0.8066650000000001 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8066650000000001 4.102008134438629
 0.26666999999999996 0.8066650000000001 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8066650000000003 4.093781630187629
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667 0.8066650000000003 4.09224831868497
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667 0.8066650000000002 4.092050296617034
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.8066650000000001 4.091233074521317
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.806665 4.092239717215844
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667 0.8066650000000003 4.09224831868497
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667 0.8066650000000003 4.09224831868497
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8066650000000002 4.09215572255631
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8066650000000002 4.09215572255631
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0.26667 0.8066650000000003 4.09224831868497
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0.26667 0.8066650000000003 4.09224831868497
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0.26667 0.8066650000000003 4.09224831868497
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0.26667 0.8066650000000003 4.09224831868497
 0.18666999999999995 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.18666999999999995 0.806665 4.1546147311433845
 0.18666999999999995 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0.18666999999999995 0.8066650000000001 4.147891893967775
 0.18666999999999995 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.18666999999999997 0.8066649999999999 4.151945319811639
 0.18666999999999995 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.18666999999999992 0.8066650000000011 4.039326634910405
 0.34667 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.34666999999999987 0.806665000000002 4.09502047722652
 0.26666999999999996 0.8839990000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999996 0.8839989999999981 3.9037822291524154
 0.26666999999999996 0.7293310000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999994 0.7293310000000008 4.437918790494541
 0.26666999999999996 0.8066650000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8066650000000001 4.0218209721436535
 0.26666999999999996 0.8066650000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.806665 4.022682063038102
 0.26666999999999996 0.8066650000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.806665 4.023450888052106
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8066650000000002 4.021316168279793
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667 0.806665 4.02129750878128
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.806665 4.021528592326721
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.806665 4.021306073759688
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.806665 4.021313568718048
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.806665 4.021313568718048
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.26667 0.8066650000000001 4.0194780255031874
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.806665 4.021681426851697
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.26667 0.8066650000000002 4.021121657243176
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.26666999999999996 0.806665 4.021313568718048
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.26666999999999996 0.806665 4.021313568718048
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.26666999999999996 0.806665 4.021306073759688
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.26666999999999996 0.806665 4.019433412320832
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0.26666999999999985 0.806665 4.020445375287921
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.8066650000000002 4.025500637116951
 0.26666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667000000000013 0.8066649999999976 3.984369019241386
 0.30666999999999994 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.30666999999999994 0.8066650000000001 4.028944528522272
 0.22666999999999995 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22667000000000007 0.8066649999999995 3.9940734260799173
 0.10666999999999996 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999983 0.8066649999999991 4.183751820589097
 0.14666999999999997 0.8066650000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14666999999999983 0.8066650000000001 4.122915724586797
 0.22666999999999995 0.8839990000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999968 0.883998999999998 3.907691007776391
 0.22666999999999995 0.7293310000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2266699999999998 0.729330999999999 4.443535514732379
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22667000000000015 0.6133300000000005 5.260278998856831
 0.14666999999999997 0.6906640000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14667000000000008 0.6906640000000013 4.868918253785946
 0.50667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.5066700000000007 0.613330000000002 5.7917872343654135
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999975 0.6133299999999984 5.485437013761844
 0.22666999999999995 0.61333 0.12000000000000002 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.22666999999999993 0.6133299999999999 5.609349585095047
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.22666999999999993 0.6133299999999999 5.36187092728799
 0.22666999999999995 0.61333 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999993 0.6133300000000002 5.5051025750922555
 0.22666999999999995 0.61333 0. 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999995 0.61333 5.504921019328754
 0.22666999999999995 0.61333 0. 0. 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999993 0.6133300000000002 5.5051025750922555
 0.22666999999999995 0.61333 0. 0. 0. 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2266699999999999 0.61333 5.505101114667083
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0.12000000000000002 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.22666999999999993 0.6133299999999999 5.471705145374683
 0.22666999999999995 0.61333 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.22667000000000007 0.61333 5.408202078146545
