700
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.45999999999999996 0.54 38.96245440181868 1.0800474709993129 113.65749172674414
 0.8063 0. 0.52 0.51 0.49 0.5 0.52 0.5 0.5 0.5 0.5 0.55 24.911047449709855 -0.7008025330415293 83.32792528559288
 0.7863 0. 0.52 0.51 0.49 0.54 0.52 0.54 0.5 0.5 0.5 0.52 47.92968349036668 1.2122021921333896 132.69465930913805
 0.8063 0. 0.52 0.51 0.49 0.52 0.48 0.52 0.5 0.5 0.5 0.54 20.13717912526245 -0.6456340190578732 70.59491143997984
 0.7863 0.015000000000000003 0.53 0.49 0.5 0.52 0.5 0.52 0.5 0.5 0.5 0.53 18.337048967514686 0.2984722542259585 50.9049655706727
 0.8063 0. 0.52 0.51 0.49 0.52 0.54 0.52 0.5 0.5 0.5 0.54 38.99885793734884 1.165837077070563 113.77005874940717
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.52 37.89722999456411 0.9393015256693528 110.52920899236616
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.55 39.66825016448259 1.0194341120152859 114.03895067416488
 0.8063 0.010000000000000002 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.4605361936918 -1.6027915156663575 -105.80572106751441
 0.8063 0. 0.54 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 38.99885793734883 1.1658370770705628 113.77005874940714
 0.8063 0. 0.5 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.358592029574076 -2.347575769254209 -105.50394303404505
 0.8063 0. 0.52 0.53 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 38.85922148158297 0.9835654228064127 113.34268222520252
 0.8063 0. 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.35859202957409 -2.34757576925421 -105.50394303404511
 0.8063 0. 0.52 0.51 0.51 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -11.75203285982549 -1.6250065283033703 -23.86739911231828
 0.8063 0. 0.52 0.51 0.47 0.52 0.52 0.52 0.5 0.5 0.5 0.54 38.85922148158296 0.9835654228064125 113.3426822252025
 0.8063 0. 0.52 0.51 0.49 0.54 0.52 0.52 0.5 0.5 0.5 0.54 38.99885793734883 1.165837077070563 113.77005874940716
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.35859202957409 -2.3475757692542096 -105.50394303404511
 0.7963 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -37.122411312214886 -2.279095826667423 -105.96221354164243
 0.8063 0.005000000000000001 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.40956411163294 -1.9751836424602836 -105.65483205077976
 0.8063 0. 0.53 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 38.859687914117316 1.0699992266919705 113.3506282274916
 0.8063 0. 0.51 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.35859202957409 -2.3475757692542096 -105.50394303404505
 0.8063 0. 0.52 0.52 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 38.74754130173665 0.9769261271584679 113.01679073678491
 0.8063 0. 0.52 0.5 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.35859202957409 -2.3475757692542096 -105.50394303404511
 0.8063 0. 0.52 0.51 0.5 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -25.555312444699787 -1.9862911487787902 -64.68567107318168
 0.8063 0. 0.52 0.51 0.48 0.52 0.52 0.52 0.5 0.5 0.5 0.54 38.74754130173665 0.9769261271584677 113.01679073678488
 0.8063 0. 0.52 0.51 0.49 0.53 0.52 0.52 0.5 0.5 0.5 0.54 38.85968791411732 1.0699992266919707 113.35062822749158
 0.8063 0. 0.52 0.51 0.49 0.51 0.52 0.52 0.5 0.5 0.5 0.54 -29.035910183220288 -2.1314757856812596 -75.62891075106162
 0.8063 0. 0.52 0.51 0.49 0.52 0.53 0.52 0.5 0.5 0.5 0.54 38.859687914117316 1.0699992266919702 113.35062822749155
 0.8063 0. 0.52 0.51 0.49 0.52 0.51 0.52 0.5 0.5 0.5 0.54 -24.484649240864947 -1.9220903317051254 -61.47922941553884
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.53 0.5 0.5 0.5 0.54 38.85968791411732 1.0699992266919707 113.35062822749158
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.51 0.5 0.5 0.5 0.54 -24.484649240864947 -1.9220903317051254 -61.47922941553887
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.51 0.5 0.5 0.54 38.710444749397666 1.0642265368565211 112.91536677809647
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.49 0.5 0.5 0.54 38.710444749397666 1.0642265368565211 112.91536677809646
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.51 0.5 0.54 38.710444749397666 1.0642265368565211 112.91536677809647
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.49 0.5 0.54 38.710444749397666 1.0642265368565211 112.91536677809647
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.51 0.54 38.710444749397666 1.0642265368565211 112.91536677809647
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.49 0.54 38.710444749397666 1.0642265368565211 112.91536677809647
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.16187161444841 -2.7088603897296286 -146.32221499490853
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.5 21.631826740782806 -0.6465687234013878 74.53294506834747
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.51 21.631826740782806 -0.6465687234013878 74.53294506834747
 0.7863 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -48.689510179730014 -2.571900504556055 -147.23875601010317
 0.8063 0.010000000000000002 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.26381577856612 -1.9640761361417765 -146.62399302837784
 0.8063 0. 0.54 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.85968791411733 1.0699992266919705 113.35062822749157
 0.8063 0. 0.5 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.161871614448394 -2.708860389729628 -146.32221499490848
 0.8063 0. 0.52 0.53 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.61960080044892 0.8803749665091734 112.6297899059499
 0.8063 0. 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.16187161444841 -2.708860389729629 -146.32221499490853
 0.8063 0. 0.52 0.51 0.51 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -25.5553124446998 -1.9862911487787893 -64.68567107318171
 0.8063 0. 0.52 0.51 0.47 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.61960080044892 0.8803749665091734 112.62978990594989
 0.8063 0. 0.52 0.51 0.49 0.54 0.52 0.52 0.5 0.5 0.5 0.53 38.85968791411732 1.0699992266919707 113.35062822749158
 0.8063 0. 0.52 0.51 0.49 0.5 0.52 0.52 0.5 0.5 0.5 0.53 -32.5165079217408 -2.2766604225837277 -86.5721504289416
 0.8063 0. 0.52 0.51 0.49 0.52 0.54 0.52 0.5 0.5 0.5 0.53 38.85968791411732 1.0699992266919707 113.35062822749158
 0.8063 0. 0.52 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.53 -23.413986037030135 -1.8578895146314602 -58.272787757896054
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.52 0.5 0.5 0.53 38.37173403301227 0.8689127491540022 111.90660348934954
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.48 0.5 0.5 0.53 38.37173403301227 0.8689127491540022 111.90660348934954
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.52 0.5 0.53 38.37173403301227 0.8689127491540022 111.90660348934954
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.48 0.5 0.53 38.37173403301227 0.8689127491540022 111.90660348934954
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.52 0.53 38.37173403301227 0.8689127491540022 111.90660348934954
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.48 0.53 38.37173403301227 0.8689127491540022 111.90660348934954
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.5 0.5 0.5 0.5 0.53 -23.413986037030135 -1.8578895146314602 -58.272787757896054
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.54 0.5 0.5 0.5 0.53 38.859687914117316 1.0699992266919702 113.35062822749157
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.55 39.66825016448259 1.0194341120152859 114.03895067416488
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.52 37.89722999456411 0.9393015256693528 110.52920899236616
 0.7963 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -50.925690897089204 -2.640380447142842 -146.78048550250585
 0.8063 0.005000000000000001 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.21284369650726 -2.3364682629357025 -146.4731040116432
 0.8063 0. 0.53 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.585091022736975 0.9673250152895759 112.5358569726431
 0.8063 0. 0.51 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.16187161444841 -2.7088603897296286 -146.32221499490848
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.16187161444841 -2.7088603897296286 -146.32221499490853
 0.7963 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -50.925690897089204 -2.640380447142842 -146.78048550250585
 0.8063 0.005000000000000001 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.21284369650726 -2.3364682629357025 -146.4731040116432
 0.8063 0. 0.53 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.585091022736975 0.9673250152895759 112.5358569726431
 0.8063 0. 0.51 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.16187161444841 -2.7088603897296286 -146.32221499490848
 0.8063 0. 0.52 0.52 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.39315436046881 0.8683051468429643 111.96897673266801
 0.8063 0. 0.52 0.5 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.16187161444841 -2.7088603897296286 -146.32221499490853
 0.8063 0. 0.52 0.51 0.5 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -39.358592029574105 -2.347575769254209 -105.50394303404511
 0.8063 0. 0.52 0.51 0.48 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.39315436046881 0.8683051468429644 111.96897673266801
 0.8063 0. 0.52 0.51 0.49 0.53 0.52 0.52 0.5 0.5 0.5 0.53 38.58509102273698 0.9673250152895759 112.5358569726431
 0.8063 0. 0.52 0.51 0.49 0.51 0.52 0.52 0.5 0.5 0.5 0.53 -42.839189768094606 -2.4927604061566786 -116.44718271192508
 0.8063 0. 0.52 0.51 0.49 0.52 0.53 0.52 0.5 0.5 0.5 0.53 38.585091022736975 0.9673250152895759 112.53585697264309
 0.8063 0. 0.52 0.51 0.49 0.52 0.51 0.52 0.5 0.5 0.5 0.53 -38.287928825739264 -2.2833749521805444 -102.29750137640227
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.53 0.5 0.5 0.5 0.53 38.58509102273696 0.9673250152895759 112.53585697264309
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.51 0.5 0.5 0.5 0.53 -38.287928825739264 -2.2833749521805444 -102.2975013764023
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.51 0.5 0.5 0.53 38.30275351345154 0.9566222920847978 111.71227654940957
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.49 0.5 0.5 0.53 38.302753513451535 0.9566222920847978 111.71227654940957
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.51 0.5 0.53 38.30275351345154 0.9566222920847978 111.71227654940957
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.49 0.5 0.53 38.30275351345154 0.9566222920847978 111.71227654940957
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.51 0.53 38.30275351345154 0.9566222920847978 111.71227654940957
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.49 0.53 38.30275351345154 0.9566222920847978 111.71227654940957
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.52 37.89722999456411 0.9393015256693528 110.52920899236616
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.35859202957409 -2.3475757692542096 -105.50394303404511
 0.8013 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -52.04378125576881 -2.6746204184362354 -146.55135024870717
 0.8063 0.0025000000000000005 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.18735765547783 -2.5226643263326656 -146.39765950327583
 0.8063 0. 0.525 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.45374244008342 0.9613659990026403 112.15263650379876
 0.8063 0. 0.515 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.16187161444841 -2.7088603897296286 -146.32221499490853
 0.8063 0. 0.52 0.515 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.348486214405796 0.8689831728260146 111.83885880014219
 0.8063 0. 0.52 0.505 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -53.16187161444841 -2.7088603897296286 -146.32221499490853
 0.8063 0. 0.52 0.51 0.495 0.52 0.52 0.52 0.5 0.5 0.5 0.53 -46.26023182201126 -2.528218079491919 -125.91307901447684
 0.8063 0. 0.52 0.51 0.485 0.52 0.52 0.52 0.5 0.5 0.5 0.53 38.3484862144058 0.8689831728260144 111.83885880014216
 0.8063 0. 0.52 0.51 0.49 0.525 0.52 0.52 0.5 0.5 0.5 0.53 38.45374244008341 0.9613659990026401 112.15263650379875
 0.8063 0. 0.52 0.51 0.49 0.515 0.52 0.52 0.5 0.5 0.5 0.53 -48.000530691271514 -2.6008103979431536 -131.38469885341678
 0.8063 0. 0.52 0.51 0.49 0.52 0.525 0.52 0.5 0.5 0.5 0.53 38.45374244008342 0.9613659990026403 112.15263650379875
 0.8063 0. 0.52 0.51 0.49 0.52 0.515 0.52 0.5 0.5 0.5 0.53 -45.724900220093836 -2.4961176709550865 -124.30985818565543
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.06351140688556 -2.889502699967338 -166.7313509753403
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.51 21.631826740782806 -0.6465687234013878 74.53294506834747
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.515 21.631826740782806 -0.6465687234013878 74.53294506834747
 0.7963 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -57.827330689526356 -2.8210227573805513 -167.1896214829376
 0.8063 0.005000000000000001 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.11448348894441 -2.517110573173412 -166.88223999207494
 0.8063 0. 0.53 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 38.45374244008342 0.9613659990026402 112.15263650379875
 0.8063 0. 0.51 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.06351140688556 -2.889502699967338 -166.73135097534023
 0.8063 0. 0.52 0.52 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 38.21561869803082 0.8598744644717463 111.45097353086929
 0.8063 0. 0.52 0.5 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.06351140688556 -2.889502699967338 -166.7313509753403
 0.8063 0. 0.52 0.51 0.5 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -46.26023182201126 -2.5282180794919187 -125.91307901447684
 0.8063 0. 0.52 0.51 0.48 0.52 0.52 0.52 0.5 0.5 0.5 0.525 38.21561869803082 0.8598744644717462 111.4509735308693
 0.8063 0. 0.52 0.51 0.49 0.51 0.52 0.52 0.5 0.5 0.5 0.525 -49.74082956053176 -2.673402716394388 -136.85631869235678
 0.8063 0. 0.52 0.51 0.49 0.53 0.52 0.52 0.5 0.5 0.5 0.525 38.453742440083424 0.9613659990026403 112.15263650379875
 0.8063 0. 0.52 0.51 0.49 0.52 0.53 0.52 0.5 0.5 0.5 0.525 38.45374244008341 0.9613659990026401 112.15263650379872
 0.8063 0. 0.52 0.51 0.49 0.52 0.51 0.52 0.5 0.5 0.5 0.525 -45.189568618176416 -2.464017262418254 -122.70663735683402
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.06351140688556 -2.889502699967338 -166.7313509753403
 0.7963 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -57.827330689526356 -2.8210227573805513 -167.1896214829376
 0.8063 0.005000000000000001 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.11448348894441 -2.517110573173412 -166.88223999207494
 0.8063 0.020000000000000004 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -16.062183641771114 -0.9164633551780748 -37.16555634072847
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.21642765306212 -1.7723263195855599 -167.18401802554425
 0.8063 0.04500000000000001 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 13.249826966138656 1.7242072199470133 50.77973874148634
 0.7963 0.010000000000000002 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -55.31044234339083 -2.0460554200850893 -159.78741402714908
 0.8063 0.035 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 13.209262711261005 0.9832346544360346 50.49048140976062
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.54 0.52 0.54 0.5 0.5 0.5 0.545 42.58051439076918 1.4634144049825364 124.24031402218262
 0.7863 0.015000000000000003 0.52 0.51 0.49 0.5 0.52 0.5 0.5 0.5 0.5 0.505 29.375836967741336 0.5304493516809159 82.50759919472435
 0.8063 0.015000000000000003 0.55 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 42.5228310887136 1.2903970934487066 124.04609188445346
 0.8063 0.015000000000000003 0.48 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.216427653062105 -1.772326319585559 -167.18401802554425
 0.8063 0.015000000000000003 0.52 0.55 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 42.44513426610773 1.2002764270677784 123.81270510232655
 0.8063 0.015000000000000003 0.52 0.47 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 41.89095191303791 1.1404219605470056 122.19143673430023
 0.8063 0.015000000000000003 0.52 0.51 0.53 0.52 0.52 0.52 0.5 0.5 0.5 0.525 41.8909519130379 1.1404219605470058 122.19143673430023
 0.8063 0.015000000000000003 0.52 0.51 0.44999999999999996 0.52 0.52 0.52 0.5 0.5 0.5 0.525 42.44513426610773 1.2002764270677784 123.81270510232658
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.54 0.52 0.5 0.5 0.5 0.5 0.505 68.89960747620817 1.705883492155529 213.54585773551827
 0.7863 0.015000000000000003 0.52 0.51 0.49 0.5 0.52 0.54 0.5 0.5 0.5 0.545 51.587473186179324 1.703529043853519 141.9684415843681
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.55 0.52 0.5 0.5 0.5 0.525 42.52283108871361 1.2903970934487072 124.04609188445349
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.48 0.52 0.5 0.5 0.5 0.525 -0.7206564982255728 -0.07038456938922355 8.914836448480685
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.5 0.52 0.54 0.5 0.5 0.5 0.505 47.63789098810855 1.0511238894516968 150.40263092532626
 0.7863 0.015000000000000003 0.52 0.51 0.49 0.54 0.52 0.5 0.5 0.5 0.5 0.545 51.58747318617936 1.7035290438535202 141.9684415843682
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.52 0.52 0.54 0.5 0.5 0.525 42.18888815611829 1.1727651213887607 123.06307094677803
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.52 0.52 0.45999999999999996 0.5 0.5 0.525 42.188888156118274 1.1727651213887604 123.06307094677801
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.54 0.5 0.525 42.188888156118296 1.1727651213887607 123.06307094677804
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.45999999999999996 0.5 0.525 42.188888156118296 1.1727651213887607 123.06307094677804
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.54 0.525 42.188888156118296 1.1727651213887607 123.06307094677804
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.45999999999999996 0.525 42.188888156118296 1.1727651213887607 123.06307094677804
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.5 0.52 0.5 0.5 0.5 0.5 0.545 28.36672923145604 0.5239845798235904 93.28941754579354
 0.7863 0.015000000000000003 0.52 0.51 0.49 0.54 0.52 0.54 0.5 0.5 0.5 0.505 51.09667325551744 1.585489910972702 142.15332654904873
 0.8063 0.025000000000000005 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -16.076644094468776 -0.549479836396261 -37.16144266875958
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.505 15.788949565725577 0.1546562040727463 57.151558661653546
 0.8063 0.015000000000000003 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.545 42.40340284926151 1.2818458851216652 123.69719432917863
 0.8063 0.015000000000000003 0.54 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 42.27325567466238 1.2653452087505452 123.31604052010994
 0.8063 0.015000000000000003 0.5 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -36.98656940999757 -1.4205897056266 -98.74834830870286
 0.8063 0.015000000000000003 0.52 0.53 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 41.89095191303791 1.1404219605470058 122.19143673430024
 0.8063 0.015000000000000003 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.21642765306212 -1.7723263195855599 -167.1840180255443
 0.8063 0.015000000000000003 0.52 0.45 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 42.44513426610772 1.2002764270677782 123.81270510232655
 0.8063 0.015000000000000003 0.52 0.47 0.49 0.5 0.52 0.5 0.5 0.5 0.5 0.505 22.327750035565266 0.27286376198076473 77.95058282667303
 0.8063 0.015000000000000003 0.52 0.47 0.49 0.5 0.52 0.54 0.5 0.5 0.5 0.545 42.547852801662394 1.4558416419560058 124.1442608491073
 0.8063 0.015000000000000003 0.52 0.47 0.49 0.54 0.52 0.5 0.5 0.5 0.5 0.545 42.54785280166242 1.4558416419560067 124.14426084910737
 0.8063 0.015000000000000003 0.52 0.47 0.49 0.54 0.52 0.54 0.5 0.5 0.5 0.505 42.49263066020111 1.449655063047888 123.98268241656264
 0.7663 0.015000000000000003 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 40.917073286181235 1.1049550985695713 107.87701663096857
 0.8063 0.035 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 13.209262711260997 0.9832346544360346 50.490481409760605
 0.8063 0. 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.06351140688556 -2.8895026999673386 -166.7313509753403
 0.8063 0.015000000000000003 0.55 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 42.52283108871361 1.2903970934487068 124.04609188445346
 0.8063 0.015000000000000003 0.48 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.216427653062105 -1.7723263195855594 -167.18401802554425
 0.8063 0.015000000000000003 0.52 0.49 0.53 0.52 0.52 0.52 0.5 0.5 0.5 0.525 41.89095191303791 1.1404219605470056 122.19143673430024
 0.8063 0.015000000000000003 0.52 0.49 0.44999999999999996 0.52 0.52 0.52 0.5 0.5 0.5 0.525 42.44513426610772 1.2002764270677786 123.81270510232655
 0.8063 0.015000000000000003 0.52 0.49 0.49 0.52 0.55 0.52 0.5 0.5 0.5 0.525 42.52283108871361 1.2903970934487072 124.04609188445349
 0.8063 0.015000000000000003 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.21642765306212 -1.7723263195855599 -167.1840180255443
 0.7963 0.015000000000000003 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -36.26074861116454 -1.2968083392264587 -103.56121106275688
 0.8063 0.020000000000000004 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -2.1245128553652037 -0.3311766277212391 4.289155885456694
 0.8063 0.010000000000000002 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.16545557100327 -2.144718446379486 -167.0331290088096
 0.8063 0. 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.06351140688556 -2.8895026999673386 -166.7313509753403
 0.8063 0.005000000000000001 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.11448348894441 -2.5171105731734125 -166.88223999207494
 0.7663 0. 0.52 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 23.983374285936705 -0.6313990961052389 65.71716980739964
 0.8063 0. 0.55 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 39.67409390592985 1.020310957537197 114.0581161407363
 0.8063 0. 0.48 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 -60.063511406885546 -2.8895026999673377 -166.73135097534023
 0.8063 0. 0.52 0.53 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 38.505567874485585 0.8742531866926723 112.29701707211828
 0.8063 0. 0.52 0.44999999999999996 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.525 39.64088699693269 0.9337960226237828 113.94970023717869
 0.8063 0. 0.52 0.49 0.53 0.52 0.52 0.52 0.5 0.5 0.5 0.525 38.50556787448559 0.8742531866926725 112.29701707211828
 0.8063 0. 0.52 0.49 0.44999999999999996 0.52 0.52 0.52 0.5 0.5 0.5 0.525 39.64088699693269 0.9337960226237827 113.94970023717867
 0.8063 0. 0.52 0.49 0.49 0.54 0.52 0.54 0.5 0.5 0.52 0.545 39.10709237564949 1.007409334024425 114.0670156305228
 0.8063 0. 0.52 0.49 0.49 0.5 0.52 0.5 0.5 0.5 0.48 0.505 13.002619818469821 -0.9684616109044325 48.15515910806059
